manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,rawSpecifications,downloadedImages,pdfs,downloadedPDFs,features,llmEnriched,llmEnrichedAt,llmProvider,videos,description,certification_2,certification_3,certification_4,warranty,certification_5,certification_6,airConsumption,operatingPressure
Columbus McKinnon,Lodestar VS 1000,Lodestar,1000 kg (2205 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),"d8+, bgv-c1",,known-data,0.9,columbus-mckinnon-lodestar-vs-1000,2026-01-17T18:12:31.350Z,,,false,false,true,1000,4,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,42 kg,,400V 3Ph,IP55,67 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lodestar VS 2000,Lodestar,2000 kg (4409 lbs),2 m/min (7 ft/min),2.2 kW (3.0 HP),"d8+, bgv-c1",,known-data,0.9,columbus-mckinnon-lodestar-vs-2000,2026-01-17T18:12:31.350Z,,,false,false,true,2000,2,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,58 kg,,400V 3Ph,IP55,69 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Prostar 125,Prostar,125 kg (276 lbs),24 m/min (79 ft/min),0.75 kW (1.0 HP),"d8+, bgv-c1",,known-data,0.9,columbus-mckinnon-prostar-125,2026-01-17T18:12:31.350Z,,,true,false,true,125,24,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,19 kg,,400V 3Ph,IP55,58 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Prostar 250,Prostar,250 kg (551 lbs),16 m/min (52 ft/min),1.1 kW (1.5 HP),"d8+, bgv-c1",,known-data,0.9,columbus-mckinnon-prostar-250,2026-01-17T18:12:31.350Z,,,true,false,true,250,16,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,22 kg,,400V 3Ph,IP55,59 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Prostar 500,Prostar,500 kg (1102 lbs),8 m/min (26 ft/min),1.5 kW (2.0 HP),"d8+, bgv-c1",,known-data,0.9,columbus-mckinnon-prostar-500,2026-01-17T18:12:31.350Z,,,true,false,true,500,8,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,28 kg,,400V 3Ph,IP55,61 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Prostar 1000,Prostar,1000 kg (2205 lbs),4 m/min (13 ft/min),2.2 kW (3.0 HP),"d8+, bgv-c1",,known-data,0.9,columbus-mckinnon-prostar-1000,2026-01-17T18:12:31.350Z,,,true,false,true,1000,4,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,38 kg,,400V 3Ph,IP55,63 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Valuestar 250,Valuestar,250 kg (551 lbs),13 m/min (43 ft/min),0.55 kW (0.7 HP),d8,,known-data,0.9,columbus-mckinnon-valuestar-250,2026-01-17T18:12:31.350Z,,,false,false,false,250,13,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,30%,18 kg,,"400V 3Ph, 230V 1Ph",IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Valuestar 500,Valuestar,500 kg (1102 lbs),6.5 m/min (21 ft/min),0.75 kW (1.0 HP),d8,,known-data,0.9,columbus-mckinnon-valuestar-500,2026-01-17T18:12:31.350Z,,,false,false,false,500,6.5,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,30%,22 kg,,"400V 3Ph, 230V 1Ph",IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Valuestar 1000,Valuestar,1000 kg (2205 lbs),3.3 m/min (11 ft/min),1.1 kW (1.5 HP),d8,,known-data,0.9,columbus-mckinnon-valuestar-1000,2026-01-17T18:12:31.350Z,,,false,false,false,1000,3.3,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,30%,32 kg,,400V 3Ph,IP54,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,CLX 01-125,CLX,125 kg (276 lbs),8 m/min (26 ft/min),0.18 kW (0.2 HP),"d8, ce",,known-data,0.9,konecranes-clx-01-125,2026-01-17T18:12:31.350Z,,,false,false,false,125,8,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,40%,12 kg,,"400V 3Ph, 230V 1Ph",IP54,60 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,CLX 02-250,CLX,250 kg (551 lbs),8 m/min (26 ft/min),0.37 kW (0.5 HP),"d8, ce",,known-data,0.9,konecranes-clx-02-250,2026-01-17T18:12:31.350Z,,,false,false,false,250,8,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,40%,16 kg,,"400V 3Ph, 230V 1Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,CLX 05-500,CLX,500 kg (1102 lbs),4 m/min (13 ft/min),0.37 kW (0.5 HP),"d8, ce",,known-data,0.9,konecranes-clx-05-500,2026-01-17T18:12:31.350Z,,,false,false,false,500,4,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,40%,22 kg,,400V 3Ph,IP54,64 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,CLX 10-1000,CLX,1000 kg (2205 lbs),4 m/min (13 ft/min),0.55 kW (0.7 HP),"d8, ce",,known-data,0.9,konecranes-clx-10-1000,2026-01-17T18:12:31.350Z,,,false,false,false,1000,4,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,40%,32 kg,,400V 3Ph,IP54,66 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,CLX 20-2000,CLX,2000 kg (4409 lbs),4 m/min (13 ft/min),1.1 kW (1.5 HP),"d8, ce",,known-data,0.9,konecranes-clx-20-2000,2026-01-17T18:12:31.350Z,,,false,false,false,2000,4,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,40%,48 kg,,400V 3Ph,IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,CLX 32-3200,CLX,3200 kg (7055 lbs),2.5 m/min (8 ft/min),1.1 kW (1.5 HP),"d8, ce",,known-data,0.9,konecranes-clx-32-3200,2026-01-17T18:12:31.350Z,,,false,false,false,3200,2.5,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,40%,62 kg,,400V 3Ph,IP54,69 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,CLX 50-5000,CLX,5000 kg (11023 lbs),2 m/min (7 ft/min),1.5 kW (2.0 HP),"d8, ce",,known-data,0.9,konecranes-clx-50-5000,2026-01-17T18:12:31.350Z,,,false,false,false,5000,2,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,40%,82 kg,,400V 3Ph,IP54,70 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,SLX 063,SLX,63 kg (139 lbs),24 m/min (79 ft/min),0.25 kW (0.3 HP),"d8+, bgv-c1",,known-data,0.9,konecranes-slx-063,2026-01-17T18:12:31.350Z,,,true,false,true,63,24,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,10 kg,,400V 3Ph,IP55,52 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,SLX 125,SLX,125 kg (276 lbs),16 m/min (52 ft/min),0.37 kW (0.5 HP),"d8+, bgv-c1",,known-data,0.9,konecranes-slx-125,2026-01-17T18:12:31.350Z,,,true,false,true,125,16,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,14 kg,,400V 3Ph,IP55,54 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,SLX 250,SLX,250 kg (551 lbs),16 m/min (52 ft/min),0.55 kW (0.7 HP),"d8+, bgv-c1",,known-data,0.9,konecranes-slx-250,2026-01-17T18:12:31.350Z,,,true,false,true,250,16,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,18 kg,,400V 3Ph,IP55,56 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,SLX 500,SLX,500 kg (1102 lbs),8 m/min (26 ft/min),0.75 kW (1.0 HP),"d8+, bgv-c1",,known-data,0.9,konecranes-slx-500,2026-01-17T18:12:31.350Z,,,true,false,true,500,8,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,26 kg,,400V 3Ph,IP55,58 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,SLX 1000,SLX,1000 kg (2205 lbs),8 m/min (26 ft/min),1.1 kW (1.5 HP),"d8+, bgv-c1",,known-data,0.9,konecranes-slx-1000,2026-01-17T18:12:31.350Z,,,true,false,true,1000,8,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,38 kg,,400V 3Ph,IP55,60 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,SLX 2000,SLX,2000 kg (4409 lbs),4 m/min (13 ft/min),1.5 kW (2.0 HP),"d8+, bgv-c1",,known-data,0.9,konecranes-slx-2000,2026-01-17T18:12:31.350Z,,,true,false,true,2000,4,100,true,2026-01-17T19:23:44.977Z,scraped,known-data,2026-01-17T19:23:44.977Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,60%,52 kg,,400V 3Ph,IP55,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,XN 5000,XN,5000 kg (11023 lbs),2.5 m/min (8 ft/min),2.2 kW (3.0 HP),"d8+, ce",,known-data,0.9,konecranes-xn-5000,2026-01-17T18:12:31.350Z,,,false,false,false,5000,2.5,100,true,2026-01-17T19:23:44.978Z,scraped,known-data,2026-01-17T19:23:44.978Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,50%,95 kg,,400V 3Ph,IP55,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Konecranes,XN 10000,XN,10000 kg (22046 lbs),1.5 m/min (5 ft/min),3 kW (4.0 HP),"d8+, ce",,known-data,0.9,konecranes-xn-10000,2026-01-17T18:12:31.350Z,,,false,false,false,10000,1.5,100,true,2026-01-17T19:23:44.978Z,scraped,known-data,2026-01-17T19:23:44.978Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,,,50%,165 kg,,400V 3Ph,IP55,70 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Pro 1-125,DC-Pro,125 kg (276 lbs),20 m/min (66 ft/min),0.5 kW (0.7 HP),"d8+, bgv-c1",,known-data,0.9,demag-dc-pro-1-125,2026-01-17T18:12:31.350Z,,,true,false,true,125,20,100,true,2026-01-17T19:23:44.978Z,scraped,known-data,2026-01-17T19:23:44.978Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,[object Object],,60%,17 kg,,400V 3Ph,IP55,55 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Pro 1-250,DC-Pro,250 kg (551 lbs),10 m/min (33 ft/min),0.5 kW (0.7 HP),"d8+, bgv-c1",,known-data,0.9,demag-dc-pro-1-250,2026-01-17T18:12:31.350Z,,,true,false,true,250,10,100,true,2026-01-17T19:23:44.978Z,scraped,known-data,2026-01-17T19:23:44.978Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,[object Object],,60%,17 kg,,400V 3Ph,IP55,55 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Pro 5-500,DC-Pro,500 kg (1102 lbs),12 m/min (39 ft/min),1 kW (1.3 HP),"d8+, bgv-c1",,known-data,0.9,demag-dc-pro-5-500,2026-01-17T18:12:31.350Z,,,true,false,true,500,12,100,true,2026-01-17T19:23:44.978Z,scraped,known-data,2026-01-17T19:23:44.978Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,[object Object],,60%,32 kg,,400V 3Ph,IP55,58 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Pro 5-1000,DC-Pro,1000 kg (2205 lbs),6 m/min (20 ft/min),1 kW (1.3 HP),"d8+, bgv-c1",,known-data,0.9,demag-dc-pro-5-1000,2026-01-17T18:12:31.350Z,,,true,false,true,1000,6,100,true,2026-01-17T19:23:44.978Z,scraped,known-data,2026-01-17T19:23:44.978Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,[object Object],,60%,32 kg,,400V 3Ph,IP55,58 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Pro 10-1000,DC-Pro,1000 kg (2205 lbs),12 m/min (39 ft/min),2 kW (2.7 HP),"d8+, bgv-c1",,known-data,0.9,demag-dc-pro-10-1000,2026-01-17T18:12:31.350Z,,,true,false,true,1000,12,100,true,2026-01-17T19:23:44.978Z,scraped,known-data,2026-01-17T19:23:44.978Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,[object Object],,60%,48 kg,,400V 3Ph,IP55,60 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Pro 10-2000,DC-Pro,2000 kg (4409 lbs),6 m/min (20 ft/min),2 kW (2.7 HP),"d8+, bgv-c1",,known-data,0.9,demag-dc-pro-10-2000,2026-01-17T18:12:31.350Z,,,true,false,true,2000,6,100,true,2026-01-17T19:23:44.978Z,scraped,known-data,2026-01-17T19:23:44.978Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,[object Object],,60%,48 kg,,400V 3Ph,IP55,60 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Com 1-125,DC-Com,125 kg (276 lbs),20 m/min (66 ft/min),0.5 kW (0.7 HP),d8,,known-data,0.9,demag-dc-com-1-125,2026-01-17T18:12:31.350Z,,,false,false,false,125,20,100,true,2026-01-17T19:23:44.978Z,scraped,known-data,2026-01-17T19:23:44.978Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,[object Object],,40%,15 kg,,"400V 3Ph, 230V 1Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Com 2-250,DC-Com,250 kg (551 lbs),10 m/min (33 ft/min),0.5 kW (0.7 HP),d8,,known-data,0.9,demag-dc-com-2-250,2026-01-17T18:12:31.350Z,,,false,false,false,250,10,100,true,2026-01-17T19:23:44.978Z,scraped,known-data,2026-01-17T19:23:44.978Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,[object Object],,40%,15 kg,,"400V 3Ph, 230V 1Ph",IP54,62 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Com 5-500,DC-Com,500 kg (1102 lbs),8 m/min (26 ft/min),0.9 kW (1.2 HP),d8,,known-data,0.9,demag-dc-com-5-500,2026-01-17T18:12:31.350Z,,,false,false,false,500,8,100,true,2026-01-17T19:23:44.978Z,scraped,known-data,2026-01-17T19:23:44.978Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,[object Object],,40%,28 kg,,400V 3Ph,IP54,65 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Com 5-1000,DC-Com,1000 kg (2205 lbs),4 m/min (13 ft/min),0.9 kW (1.2 HP),d8,,known-data,0.9,demag-dc-com-5-1000,2026-01-17T18:12:31.350Z,,,false,false,false,1000,4,100,true,2026-01-17T19:23:44.978Z,scraped,known-data,2026-01-17T19:23:44.978Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,[object Object],,40%,28 kg,,400V 3Ph,IP54,65 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Com 10-2000,DC-Com,2000 kg (4409 lbs),4 m/min (13 ft/min),1.8 kW (2.4 HP),d8,,known-data,0.9,demag-dc-com-10-2000,2026-01-17T18:12:31.350Z,,,false,false,false,2000,4,100,true,2026-01-17T19:23:44.978Z,scraped,known-data,2026-01-17T19:23:44.978Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,[object Object],,40%,45 kg,,400V 3Ph,IP54,68 dB(A),,,,,,,,,,,,,,,,,,,,,,,,,,,
Demag,DC-Wind 250,DC-Wind,250 kg (551 lbs),12 m/min (39 ft/min),0.75 kW (1.0 HP),d8+,,known-data,0.9,demag-dc-wind-250,2026-01-17T18:12:31.350Z,,,false,false,false,250,12,100,true,2026-01-17T19:23:44.978Z,scraped,known-data,2026-01-17T19:23:44.978Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-17T18:12:31.350Z,2026-01-17T18:12:31.350Z,"[object Object], [object Object], [object Object]",,40%,19 kg,,400V 3Ph,IP55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
