manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,capacityKg,speedMMin,dataCompleteness,hasCompleteSpecs,processedDate,source,sourceUrl,processedAt,dataQualityTier,populatedFields,missingFields,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,_enrichedFields,dutyCycle,weight,dimensions,voltageOptions,protectionClass,noiseLevel,brakeType,chainSpecification,operatingTemperature,applications,safetyFeatures,_pdfEnriched,_pdfEnrichedAt,certification_0,certification_1,downloadedImages,videos,features,llmProvider,warranty,certification_2,certification_3,certification_4,certification_5,certification_6,airConsumption,operatingPressure
Kito,The fast,,250 kg (551 lbs),,,"dguv-gs certified, en 818-7, en 13157, en 13155, iso 9001, iso 14001",https://www.kito.net/en/products/ed-electric-chain-hoist/,https://www.kito.net/en/products/ed-electric-chain-hoist/,0.7,kito-the-fast,2026-01-16T08:17:11.245Z,,,false,false,false,250,,36,false,2026-01-17T18:12:38.501Z,llm_enriched,https://www.kito.net/en/products/ed-electric-chain-hoist/,2026-01-17T18:12:38.501Z,incomplete,"loadCapacity,classification","liftingSpeed,motorPower",2026-01-16T08:16:27.276Z,2026-01-15T23:32:13.600Z,"[object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:16:54.398Z,"weight,classification,brakeType,chainSpecification,operatingTemperature",,varies by model (2.4 kg to 640 kg depending on capacity and series),,,,,Load pressure brake (Lastdruckbremse),"Nickel-plated load chain, Grade T, Version V (G100) per EN 818-7, breaking strength 1,000 N/mm²",-40°C to +400°C (for chains),"Automotive,Metallurgy,Pharmaceutical,Energy generation,Offshore,Mining,Food/Beverage,Power line construction",[object Object],true,2026-01-17T18:01:09.935Z,CE,DGUV-GS,,,,claude,,ISO 9001,ISO 14001,EN 818-7,,,,
Kito,The effective,,250 kg (551 lbs),,,"dguv-gs certified, en 818-7, en 13157, en 13155, iso 9001, iso 14001",https://www.kito.net/en/products/eq-electric-chain-hoist/,https://www.kito.net/en/products/eq-electric-chain-hoist/,0.7,kito-the-effective,2026-01-16T08:17:11.245Z,,,false,false,false,250,,36,false,2026-01-17T18:12:38.501Z,llm_enriched,https://www.kito.net/en/products/eq-electric-chain-hoist/,2026-01-17T18:12:38.501Z,incomplete,"loadCapacity,classification","liftingSpeed,motorPower",2026-01-16T08:16:56.967Z,2026-01-15T23:32:13.600Z,"[object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:17:00.974Z,"weight,classification,brakeType,chainSpecification,operatingTemperature",,varies by model (2.4 kg to 640 kg depending on capacity and series),,,,,Load pressure brake (Lastdruckbremse),"Nickel-plated load chain, Grade T, Version V (G100) per EN 818-7, breaking strength 1,000 N/mm²",-40°C to +400°C (for chains),"Automotive,Metallurgy,Pharmaceutical,Energy generation,Offshore,Mining,Food/Beverage,Power line construction",[object Object],true,2026-01-17T18:01:09.935Z,CE,DGUV-GS,,,,claude,,ISO 9001,ISO 14001,EN 818-7,,,,
Kito,The powerful,,250 kg (551 lbs),,,"dguv-gs certified, en 818-7, en 13157, en 13155, iso 9001, iso 14001",https://www.kito.net/en/products/er2-electric-chain-hoist/,https://www.kito.net/en/products/er2-electric-chain-hoist/,0.7,kito-the-powerful,2026-01-16T08:17:11.245Z,,,false,false,false,250,,36,false,2026-01-17T18:12:38.501Z,llm_enriched,https://www.kito.net/en/products/er2-electric-chain-hoist/,2026-01-17T18:12:38.501Z,incomplete,"loadCapacity,classification","liftingSpeed,motorPower",2026-01-16T08:17:03.489Z,2026-01-15T23:32:13.600Z,"[object Object], [object Object], [object Object]",,[object Object],"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:17:04.810Z,"weight,classification,brakeType,chainSpecification,operatingTemperature",,varies by model (2.4 kg to 640 kg depending on capacity and series),,,,,Load pressure brake (Lastdruckbremse),"Nickel-plated load chain, Grade T, Version V (G100) per EN 818-7, breaking strength 1,000 N/mm²",-40°C to +400°C (for chains),"Automotive,Metallurgy,Pharmaceutical,Energy generation,Offshore,Mining,Food/Beverage,Power line construction",[object Object],true,2026-01-17T18:01:09.936Z,CE,DGUV-GS,,,,claude,,ISO 9001,ISO 14001,EN 818-7,,,,
Kito,Extremely clean! Solid handling with Kito ER2 M,,,,,,https://www.kito.net/en/case-studies/extremely-clean-solid-handling-with-kito-er2-m-electric-chain-hoist/,https://www.kito.net/en/case-studies/extremely-clean-solid-handling-with-kito-er2-m-electric-chain-hoist/,,kito-extremely-clean-solid-handling-with-kito-er2-m,2026-01-16T08:17:11.245Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.501Z,llm_enriched,https://www.kito.net/en/case-studies/extremely-clean-solid-handling-with-kito-er2-m-electric-chain-hoist/,2026-01-17T18:12:38.501Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:17:09.223Z,2026-01-15T23:32:13.600Z,"[object Object], [object Object]",,[object Object],,,true,2026-01-16T08:17:09.232Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale Hoists,Performance and Design You Can Trust,,5000 kg (10000 lbs),9.8 m/min (32 ft/min),2.24 kW (3 HP),"asme/ansi b30.16, csa",https://www.cmco.com/en-us/our-brands/coffing-hoists/,https://www.cmco.com/en-us/our-brands/coffing-hoists/,0.95,yale-performance-and-design-you-can-trust,2026-01-16T08:25:38.354Z,,,false,false,false,5000,9.8,93,true,2026-01-17T18:12:38.502Z,llm_enriched,https://www.cmco.com/en-us/our-brands/coffing-hoists/,2026-01-17T18:12:38.502Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-16T08:25:06.509Z,2026-01-15T23:37:05.733Z,,,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:25:07.141Z,"brakeType,chainSpecification,operatingTemperature",H4 duty class,100 - 606 lbs (varies by model),"Headroom: 16 7/8"" - 30 5/8"" (varies by model)","115/230V single phase, 208V single phase, 230/460V three phase, 208V three phase, 220/380V three phase, 575V three phase",NEMA 3R (weather resistant),not specified,Multiple disc motor brake (direct acting) and mechanical load brake (Weston type),"Precision pitch alloy steel chain, treated for optimum strength and wear resistance, zinc plated on Extended Duty models",Not specified,heavy duty industrial service,[object Object],true,2026-01-17T18:01:09.936Z,CSA,ASME/ANSI B30.16,,,,claude,Lifetime warranty,,,,,,,
Yale Hoists,Custom Solutions for Complex Problems,,,,,"nema 7, nema 4, class 1 division 1, class 1 division 2, group c&d",https://www.cmco.com/en-us/our-brands/chester-hoist/,https://www.cmco.com/en-us/our-brands/chester-hoist/,,yale-custom-solutions-for-complex-problems,2026-01-16T08:25:38.354Z,,,false,false,false,,,22,false,2026-01-17T18:12:38.502Z,llm_enriched,https://www.cmco.com/en-us/our-brands/chester-hoist/,2026-01-17T18:12:38.502Z,minimal,classification,"loadCapacity,liftingSpeed,motorPower",2026-01-16T08:25:09.731Z,2026-01-15T23:37:05.733Z,,,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:25:10.000Z,"classification,certifications,protectionClass,chainSpecification,applications",,,,,"NEMA 4, NEMA 7",,,stainless steel load chain,,"oil and gas industries,hazardous locations,offshore environments",[object Object],true,2026-01-17T18:01:09.936Z,UL,CSA,,,,,,,,,,,,
Yale Hoists,Hand,,4000 kg (8000 lbs),,,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/hand-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/hand-chain-hoists/,0.7,yale-hand-s,2026-01-16T08:25:38.354Z,,,false,false,false,4000,,14,false,2026-01-17T18:12:38.502Z,llm_enriched,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/hand-chain-hoists/,2026-01-17T18:12:38.502Z,minimal,loadCapacity,"liftingSpeed,motorPower,classification",2026-01-16T08:25:12.443Z,2026-01-15T23:37:05.733Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:25:13.105Z,,,,,,,,,,,,[object Object],,,,,,,,claude,1 Year to Lifetime (varies by model),,,,,,,
Yale Hoists,Lever,,4000 kg (8000 lbs),,,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/lever-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/lever-hoists/,0.6,yale-lever-hoists,2026-01-16T08:25:38.354Z,,,false,false,false,4000,,14,false,2026-01-17T18:12:38.502Z,llm_enriched,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/lever-hoists/,2026-01-17T18:12:38.502Z,minimal,loadCapacity,"liftingSpeed,motorPower,classification",2026-01-16T08:25:15.526Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:25:16.181Z,"brakeType,chainSpecification,applications",,,,,,,Weston Brake (most models) or Ratchet & Pawl mechanism,"Zinc Plated, Gold Chromate, or Self Colored chain depending on model",,Manual lifting and pulling operations,[object Object],true,2026-01-17T18:01:09.936Z,,,,,,claude,Lifetime to 5 years depending on series,,,,,,,
Yale Hoists,Yalelift 360 ATEX Hand,,"1/4 to 12 ton (250 kg to 12,000 kg)",,,"atex ii 2 gd c iic t4, eu 2014/34/eu, eu 99/92/ec, asme b30.16, ce",https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,0.95,yale-yalelift-360-atex-hand,2026-01-16T08:25:38.354Z,,,false,false,false,250,,43,false,2026-01-17T18:12:38.502Z,llm_enriched,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/manual-hoists/explosion-proof-hand-chain-hoists/,2026-01-17T18:12:38.502Z,incomplete,"loadCapacity,classification","liftingSpeed,motorPower",2026-01-16T08:25:19.141Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:25:19.374Z,"brakeType,chainSpecification",,28.6 lb to 432.1 lb (13 kg to 196 kg),"Various dimensions based on capacity - smallest: 13.19"" x 6.14"" x 6.89"" (335mm x 156mm x 175mm)",,Explosion protection for zones 1 and 2 (gas) and 21 and 22 (dust),,Weston-style braking system,"Stainless steel load chain and hand chain, various sizes from 6x18mm to standard specifications",,"explosive atmospheres,harsh environments,corrosive environments",[object Object],true,2026-01-17T18:01:09.936Z,ATEX,CE,,,,claude,1 year,ASME B30.16,EU 2014/34/EU,99/92/EC,,,,
Yale Hoists,Electric Wire Rope,,2000 kg (4000 lbs),,,"ansi/asme h4, h2 thru h4, m3 thru m6 (iso), cmaa class c, cmaa class d, iso m3-m6, asme/hmi class h4",https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-wire-rope-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-wire-rope-hoists/,0.8,yale-electric-wire-rope-hoists,2026-01-16T08:25:38.355Z,,,false,false,false,2000,,57,false,2026-01-17T18:12:38.502Z,llm_enriched,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/electric-wire-rope-hoists/,2026-01-17T18:12:38.502Z,incomplete,"loadCapacity,classification","liftingSpeed,motorPower",2026-01-16T08:25:28.571Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object]","[object Object],[object Object]",true,2026-01-16T08:25:29.074Z,"dutyCycle,brakeType","ANSI/ASME H4, H2 thru H4, M3 thru M6 (ISO), CMAA Class C or D",,,"208V, 230V, 460V, 575V, 720V (3 phase)","NEMA 1/4/12, IP55 (varies by model)",,"AC Disc Type, DC Disc Type, Weston Mechanical, Electric/Regenerative Braking",,,,[object Object],true,2026-01-17T18:01:09.936Z,UL,CSA,,,,claude,1-3 Years (varies by model),UL508A,,,,,,
Yale Hoists,Pneumatic Wire Rope,,,,,,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-wire-rope-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-wire-rope-hoists/,,yale-pneumatic-wire-rope-hoists,2026-01-16T08:25:38.355Z,,,false,false,false,,,0,false,2026-01-17T18:12:38.502Z,llm_enriched,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/pneumatic-wire-rope-hoists/,2026-01-17T18:12:38.502Z,minimal,,"loadCapacity,liftingSpeed,motorPower,classification",2026-01-16T08:25:31.640Z,2026-01-15T23:37:05.734Z,,,[object Object],[object Object],[object Object],true,2026-01-16T08:25:32.323Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yale Hoists,ST Ex,,0 kg (0 lbs),2 hoisting speeds available,0.8 kW (1.1 HP),"ii 2g (atex), gb (iecex), zone 1, ii 2d (atex), db (iecex), zone 21, atex ii 2g, atex ii 2d, iecex gb, iecex db, en/iec explosion protection standards",https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/,0.9,yale-st-ex,2026-01-16T08:25:38.355Z,,,false,false,false,0,,85,true,2026-01-17T18:12:38.502Z,llm_enriched,https://www.cmco.com/en-us/products/hoisting-lifting-equipment/electric-air-hoists/explosion-proof-electric-chain-hoists/,2026-01-17T18:12:38.502Z,complete,"loadCapacity,liftingSpeed,motorPower,classification",,2026-01-16T08:25:35.651Z,2026-01-15T23:37:05.734Z,,,[object Object],"[object Object],[object Object],[object Object]","[object Object],[object Object],[object Object]",true,2026-01-16T08:25:36.339Z,"dutyCycle,brakeType,chainSpecification",Not specified in excerpt,,,Various motor supply voltages available,Standard protection with IP 66 available as option,,"Verschiebeanker-Bremsmotor (Sliding armature brake motor) with adjustable, asbestos-free brake",Standard and stainless steel chain options available,,"Explosive atmospheres,Gas environments (Zone 1),Dust environments (Zone 21),Industrial hazardous areas",[object Object],true,2026-01-17T18:01:09.937Z,ATEX 2014/34/EU,IECEx,,,,claude,,European Ex standard,,,,,,
