manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount,quietOperation,dynamicLifting,liftingOverPeople,processedDate,scrapedAt,createdAt,images,description,rawSpecifications,pdfs,downloadedPDFs,llmEnriched,llmEnrichedAt,videos,applications,features,llmProvider,downloadedImages,dutyCycle,weight,dimensions,voltageOptions,safetyFeatures,warranty,noiseLevel,protectionClass,certification_0,certification_1,certification_2,certification_3,certification_4,certification_5,certification_6
Columbus McKinnon,DualMove,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-dualmove,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.137Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,montrac®,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-montrac-,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.137Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,AquaGard Wipedown,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-aquagard-wipedown,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.137Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,AquaPruf Washdown,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-aquapruf-washdown,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.137Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,AquaPruf Ultimate (3-A Certified),,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-aquapruf-ultimate-3-a-certified-,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.137Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Bi-Flo™,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-bi-flo-,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.137Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Infinity™,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-infinity-,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.137Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,3D Infinity™,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-3d-infinity-,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.137Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Distribution Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-distribution-systems,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.137Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,RX Tables,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-rx-tables,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.137Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Pharmaceutical Solutions,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-pharmaceutical-solutions,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Parts,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-parts,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Belts,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-belts,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Oscillation up to 5 RPM,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-oscillation-up-to-5-rpm,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Low-Speed up to 20 RPM,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-low-speed-up-to-20-rpm,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Med-Speed 20 to 1500 RPM,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-med-speed-20-to-1500-rpm,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,High-Speed 1500 to 5000 RPM,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-high-speed-1500-to-5000-rpm,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Check Valves,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-check-valves,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Underfloor Lifting Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-underfloor-lifting-systems,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Lifting Jacks,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-lifting-jacks,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Roof Working Platforms,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-roof-working-platforms,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Hybrid Lifting Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-hybrid-lifting-systems,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Turntables,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-turntables,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Bogie-Axle Exchange Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-bogie-axle-exchange-systems,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Bogie Lifting Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-bogie-lifting-systems,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.141Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Transfer Tables,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-transfer-tables,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Bogie Lift and Turn Devices,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-bogie-lift-and-turn-devices,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Workshop Equipment,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-workshop-equipment,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.531Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Aerospace,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-aerospace,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.532Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Automotive,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-automotive,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.532Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Construction & Off-Road Machinery,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-construction-off-road-machinery,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Entertainment,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-entertainment,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Elevator,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-elevator,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Food Processing & Beverage,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-food-processing-beverage,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Forestry & Paper,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-forestry-paper,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Heavy Industry,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-heavy-industry,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Manufacturing,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-manufacturing,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Marine Terminal,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-marine-terminal,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Metals Production,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-metals-production,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,"Mining, Petroleum & Gas",,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-mining-petroleum-gas,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Offshore,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-offshore,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Optical Industry,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-optical-industry,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Pharmaceutical,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-pharmaceutical,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Transportation and Rail,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-transportation-and-rail,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Utilities & Power Generation,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-utilities-power-generation,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Water Management,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-water-management,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.142Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,View All Industries,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-view-all-industries,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.143Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,ing and Lifting,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-hoisting-and-lifting,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.143Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Linear Motion Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-linear-motion-systems,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.143Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Clean Room Environments,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-clean-room-environments,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.143Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,CraneKits,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-cranekits,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.143Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus McKinnon,Crane Systems,,,,,,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,https://www.columbusmckinnon.com/en-us/products/hoists-and-rigging/electric-chain-hoists/,,columbus-mckinnon-crane-systems,2026-01-16T08:11:45.953Z,,,false,false,false,2026-01-16T08:41:06.169Z,2026-01-16T08:10:10.143Z,2026-01-15T20:05:41.533Z,,,,,,,,,,,,,,,,,,,,,,,,,,,
