manufacturer,model,series,loadCapacity,liftingSpeed,motorPower,classification,url,scrapedFrom,confidence,id,lastUpdated,createdDate,updateCount
Hoist UK,s (3 Phase),,,,,,https://www.hoistuk.com/products/electric-chain-hoists/,https://www.hoistuk.com/products/electric-chain-hoists/,,hoist-uk-s-3-phase-,2026-01-19T11:01:28.455Z,,
Hoist UK,Electric Wire Rope Hoists,,,,,,https://www.hoistuk.com/products/electric-wire-rope-hoists/,https://www.hoistuk.com/products/electric-wire-rope-hoists/,,hoist-uk-electric-wire-rope-hoists,2026-01-19T11:01:28.455Z,,
Hoist UK,Electric Winches,,,,,,https://www.hoistuk.com/products/electric-winches/,https://www.hoistuk.com/products/electric-winches/,,hoist-uk-electric-winches,2026-01-19T11:01:28.455Z,,
Hoist UK,Eurolift BH Electric Belt Hoists (BH1 / BH2 / BH5),,,,,,https://www.hoistuk.com/products/electric-belt-hoists/bh-electric-belt-hoists/,https://www.hoistuk.com/products/electric-belt-hoists/bh-electric-belt-hoists/,,hoist-uk-eurolift-bh-electric-belt-hoists-bh1-bh2-bh5-,2026-01-19T11:01:28.455Z,,
Hoist UK,EUROBLOC VF Electric Fibre Rope Hoist,,,,,,https://www.hoistuk.com/products/powered-hoists-and-winches/eurobloc-vf-electric-fibre-rope-hoist/,https://www.hoistuk.com/products/powered-hoists-and-winches/eurobloc-vf-electric-fibre-rope-hoist/,,hoist-uk-eurobloc-vf-electric-fibre-rope-hoist,2026-01-19T11:01:28.455Z,,
Hoist UK,"Clean Room, Hygienic and Pharmaceutical Lifting and Handling Equipment Range",,,,,,https://www.hoistuk.com/products/cleanroom-hygienic-pharmaceutical/,https://www.hoistuk.com/products/cleanroom-hygienic-pharmaceutical/,,hoist-uk-clean-room-hygienic-and-pharmaceutical-lifting-and,2026-01-19T11:01:28.456Z,,
Hoist UK,"s, Clean Room",,,,,,https://www.hoistuk.com/products/electric-chain-hoists-for-clean-room/,https://www.hoistuk.com/products/electric-chain-hoists-for-clean-room/,,hoist-uk-s-clean-room,2026-01-19T11:01:28.456Z,,
Prolyft,Aetos,Aetos,250-2000 kg,4-24 m/min,,d8+; bgv-c1,https://www.prolyft.com,known-data,0.9,prolyft-aetos,2026-01-19T11:01:39.178Z,,
Prolyft,Aetos SL,Aetos,125-1000 kg,8-32 m/min,,d8+,https://www.prolyft.com,known-data,0.9,prolyft-aetos-sl,2026-01-19T11:01:39.178Z,,
JR Clancy,PowerLift,PowerLift,125-2000 kg,4-16 m/min,,ansi; d8+,https://www.jrclancy.com,known-data,0.9,jr-clancy-powerlift,2026-01-19T11:01:56.528Z,,
JR Clancy,Scenery Hoist,Scenery,500-5000 kg,2-8 m/min,,ansi,https://www.jrclancy.com,known-data,0.9,jr-clancy-scenery-hoist,2026-01-19T11:01:56.528Z,,
CHENG DAY,Electric Wire Rope Hoist (PM series) Monorail Type (EA/EB/EC),,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-electric-wire-rope-hoist-pm-series-monorail-type-e,2026-01-19T11:02:05.089Z,,
CHENG DAY,SH series Concert Hoist,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-sh-series-concert-hoist,2026-01-19T11:02:05.090Z,,
CHENG DAY,Air Chain Hoist (Generation II ) YSA-2500~YSA-5000 series,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-air-chain-hoist-generation-ii-ysa-2500-ysa-5000-se,2026-01-19T11:02:05.090Z,,
CHENG DAY,Electric Wire Rope Hoist Economy Wire Rope Crab,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-electric-wire-rope-hoist-economy-wire-rope-crab,2026-01-19T11:02:05.090Z,,
CHENG DAY,Electric Chain Hoist NHD series,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-electric-chain-hoist-nhd-series,2026-01-19T11:02:05.090Z,,
CHENG DAY,Electric Chain Hoist - BLFD Series,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-electric-chain-hoist-blfd-series,2026-01-19T11:02:05.090Z,,
CHENG DAY,Number of clients served,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-number-of-clients-served,2026-01-19T11:02:05.090Z,,
CHENG DAY,Number of products sold,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-number-of-products-sold,2026-01-19T11:02:05.090Z,,
CHENG DAY,Number of countries,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-number-of-countries,2026-01-19T11:02:05.090Z,,
CHENG DAY,Average delivery time,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-average-delivery-time,2026-01-19T11:02:05.091Z,,
CHENG DAY,Partners,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-partners,2026-01-19T11:02:05.091Z,,
CHENG DAY,COLCRANES SAS,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-colcranes-sas,2026-01-19T11:02:05.091Z,,
CHENG DAY,BLACK BEAR for GMTC,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-black-bear-for-gmtc,2026-01-19T11:02:05.091Z,,
CHENG DAY,Peru,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-peru,2026-01-19T11:02:05.091Z,,
CHENG DAY,Environmnetal,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-environmnetal,2026-01-19T11:02:05.091Z,,
CHENG DAY,Social,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-social,2026-01-19T11:02:05.091Z,,
CHENG DAY,Governance,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-governance,2026-01-19T11:02:05.091Z,,
CHENG DAY,KANSAI LOGIX 2025,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-kansai-logix-2025,2026-01-19T11:02:05.092Z,,
CHENG DAY,"2024 EXPO Manufactura, Monterrey Mexico",,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-2024-expo-manufactura-monterrey-mexico,2026-01-19T11:02:05.092Z,,
CHENG DAY,KAOHSIUNG INDUSTRIAL AUTOMATION EXHIBITION 2023,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-kaohsiung-industrial-automation-exhibition-2023,2026-01-19T11:02:05.092Z,,
CHENG DAY,2013 Cheng Day Taiwan was awarded for National Industrial Innovation.,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-2013-cheng-day-taiwan-was-awarded-for-national-ind,2026-01-19T11:02:05.092Z,,
CHENG DAY,"We proudly announce our celebration of 40 years anniversary at Taiwan headquarter on 28th January, 2012.",,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-we-proudly-announce-our-celebration-of-40-years-an,2026-01-19T11:02:05.092Z,,
CHENG DAY,Application of Rare - Earth Metal & Green Energy Industry - Permanent Magnetic Motor,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-application-of-rare-earth-metal-green-energy-indus,2026-01-19T11:02:05.092Z,,
CHENG DAY,2012  台北國際自動化工,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-2012-,2026-01-19T11:02:05.092Z,,
CHENG DAY,2012,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-2012,2026-01-19T11:02:05.092Z,,
CHENG DAY,Turkey,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-turkey,2026-01-19T11:02:05.092Z,,
CHENG DAY,Permanent Magnetic Motor wire rope hoist,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-permanent-magnetic-motor-wire-rope-hoist,2026-01-19T11:02:05.092Z,,
CHENG DAY,Permanent Magnet Brushless Motor Electric Chain Hoist,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-permanent-magnet-brushless-motor-electric-chain-ho,2026-01-19T11:02:05.093Z,,
CHENG DAY,Air Chain Hoist,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-air-chain-hoist,2026-01-19T11:02:05.093Z,,
CHENG DAY,+886 4 2688 1581,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day--886-4-2688-1581,2026-01-19T11:02:05.093Z,,
CHENG DAY,+886 4 2688 1509,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day--886-4-2688-1509,2026-01-19T11:02:05.093Z,,
CHENG DAY,info@chengday.com.tw,,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-info-chengday-com-tw,2026-01-19T11:02:05.093Z,,
CHENG DAY,"No. 173, Wen Chiu Rd., Dajia Dist., Taichung City 437, Taiwan",,,,,,https://www.chengday.com/electric-chain-hoist.html,https://www.chengday.com/electric-chain-hoist.html,,cheng-day-no-173-wen-chiu-rd-dajia-dist-taichung-city-437-ta,2026-01-19T11:02:05.093Z,,
