"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages"
"R&M Materials Handling","LK Series","LK","250-2000 kg","8-16 m/min",,"d8","https://www.rmhoist.com","known-data",0.9,"rm-materials-lk-series","2026-01-11T14:11:18.396Z",,,"","","2026-01-11T14:11:18.396Z","2026-01-08T23:48:20.264Z",,,,,,,,
"Street Crane","SC Series","SC","125-5000 kg","4-12 m/min",,"d8","https://www.streetcrane.co.uk","known-data",0.9,"street-crane-sc-series","2026-01-11T14:11:32.810Z",,,"","","2026-01-11T14:11:32.810Z","2026-01-08T23:48:35.118Z",,,,,,,,
"Street Crane","Profi","Profi","250-2000 kg","6-16 m/min",,"d8+","https://www.streetcrane.co.uk","known-data",0.9,"street-crane-profi","2026-01-11T14:11:32.810Z",,,"","","2026-01-11T14:11:32.810Z","2026-01-08T23:48:35.118Z",,,,,,,,
"SWF Krantechnik","Nova","Nova","125-5000 kg","4-20 m/min",,"d8","https://www.swf.de","known-data",0.9,"swf-nova","2026-01-11T16:03:59.807Z",,,"","","2026-01-11T16:03:59.806Z","2026-01-08T23:49:48.414Z",,,,,,,,
"SWF Krantechnik","SK Series","SK","250-2500 kg","4-12 m/min",,"d8","https://www.swf.de","known-data",0.9,"swf-sk-series","2026-01-11T16:03:59.807Z",,,"","","2026-01-11T16:03:59.806Z","2026-01-08T23:49:48.414Z",,,,,,,,
"JDN Monocrane","Air Hoist Profi","Profi","125-50000 kg","1-12 m/min",,"atex","https://www.jdn.de","known-data",0.9,"jdn-air-hoist-profi","2026-01-11T16:04:10.403Z",,,"","","2026-01-11T16:04:10.403Z","2026-01-08T23:49:58.947Z",,,,,,,,
"JDN Monocrane","Mini","Mini","125-980 kg","6-12 m/min",,"atex","https://www.jdn.de","known-data",0.9,"jdn-mini","2026-01-11T16:04:10.403Z",,,"","","2026-01-11T16:04:10.403Z","2026-01-08T23:49:58.947Z",,,,,,,,
"Elephant Lifting Products","FA Series","FA","250-5000 kg","4-12 m/min",,"d8","https://www.elephantlifting.co.uk","known-data",0.9,"elephant-fa-series","2026-01-11T16:04:20.672Z",,,"","","2026-01-11T16:04:20.672Z","2026-01-08T23:50:09.392Z",,,,,,,,
"Elephant Lifting Products","FB Series","FB","500-10000 kg","2-8 m/min",,"d8","https://www.elephantlifting.co.uk","known-data",0.9,"elephant-fb-series","2026-01-11T16:04:20.672Z",,,"","","2026-01-11T16:04:20.672Z","2026-01-08T23:50:09.392Z",,,,,,,,
"LiftingSafety","LS Electric Hoist","LS","250-5000 kg","4-12 m/min",,"d8","https://www.liftingsafety.co.uk","known-data",0.9,"liftingsafety-ls-electric-hoist","2026-01-11T16:05:54.990Z",,,"","","2026-01-11T16:05:54.990Z","2026-01-08T23:50:20.869Z",,,,,,,,
"Tiger Lifting","ROV","ROV","250-5000 kg","4-12 m/min",,"d8+","https://www.tigerlifting.com","known-data",0.9,"tiger-rov","2026-01-11T16:06:26.043Z",,,"","","2026-01-11T16:06:26.043Z","2026-01-08T23:50:43.114Z",,,,,,true,,
"Tiger Lifting","BCH","BCH","500-10000 kg","2-8 m/min",,"d8","https://www.tigerlifting.com","known-data",0.9,"tiger-bch","2026-01-11T16:06:26.043Z",,,"","","2026-01-11T16:06:26.043Z","2026-01-08T23:50:43.114Z",,,,,,,,
"Stahl CraneSystems","Seite nicht gefunden",,,,,,"https://www.stahlcranes.com/en-de/newsroom/","https://www.stahlcranes.com/en-de/newsroom/",,"stahl-seite-nicht-gefunden","2026-01-11T16:07:05.287Z",,,"https://www.stahlcranes.com/en-de/newsroom/fileadmin/Internet/Resources/Public/Images/STAHL_CraneSystems_Logo.gif; https://www.stahlcranes.com/en-de/newsroom/fileadmin/user_upload/Bilder_Internet/_Sonstige_Bilder/404-Fehler_webhd.jpg; https://www.stahlcranes.com/en-de/newsroom/fileadmin/Internet/Resources/Public/Icons/facebookLogoRound.png; https://www.stahlcranes.com/en-de/newsroom/fileadmin/Internet/Resources/Public/Icons/linkedinLogoRound.png; https://www.stahlcranes.com/en-de/newsroom/fileadmin/Internet/Resources/Public/Icons/instagramLogoRound.png; https://www.stahlcranes.com/en-de/newsroom/fileadmin/Internet/Resources/Public/Icons/youTubeLogoRound.png; https://www.stahlcranes.com/en-de/newsroom/fileadmin/Internet/Resources/Public/Images/Logo/CMCO_Logo_weiss_180828.png","","2026-01-11T16:07:02.632Z","2026-01-08T23:51:23.422Z",,"{}",,,,,,
"Nitchi","MH-5","MH","250-5000 kg","4-12 m/min",,"jis","https://www.nitchi.co.jp","known-data",0.9,"nitchi-mh-5","2026-01-11T16:07:42.951Z",,,"","","2026-01-11T16:07:42.951Z","2026-01-08T23:51:52.044Z",,,,,,,,
"Nitchi","EC-4","EC","500-10000 kg","2-8 m/min",,"jis","https://www.nitchi.co.jp","known-data",0.9,"nitchi-ec-4","2026-01-11T16:07:42.951Z",,,"","","2026-01-11T16:07:42.951Z","2026-01-08T23:51:52.044Z",,,,,,,,
"TXK","TXK-A","A","250-10000 kg","3-12 m/min",,"ce","https://www.txkhoists.com","known-data",0.9,"txk-txk-a","2026-01-11T16:07:53.170Z",,,"","","2026-01-11T16:07:53.170Z","2026-01-08T23:52:02.221Z",,,,,,,,
"TXK","TXK-B","B","500-20000 kg","2-8 m/min",,"ce","https://www.txkhoists.com","known-data",0.9,"txk-txk-b","2026-01-11T16:07:53.170Z",,,"","","2026-01-11T16:07:53.170Z","2026-01-08T23:52:02.221Z",,,,,,,,
"Columbus McKinnon (CM)","Lodestar 1000","Lodestar","1000 kg (2200 lbs)","4 m/min (13 ft/min)","1.5 kW (2 HP)","d8","https://www.columbusmckinnon.com","https://www.columbusmckinnon.com",0.8,"columbus-mckinnon--cm--lodestar-1000-2","2026-01-11T14:04:43.431Z","2026-01-11T14:04:43.431Z",0,"","",,,,,,,,,,
"Columbus McKinnon (CM)","Lodestar 500","Lodestar","500 kg (1100 lbs)","8 m/min (26 ft/min)","1.1 kW (1.5 HP)","d8","https://www.columbusmckinnon.com","https://www.columbusmckinnon.com",0.8,"columbus-mckinnon--cm--lodestar-500-2","2026-01-11T14:04:43.432Z","2026-01-11T14:04:43.432Z",0,"","",,,,,,,,,,
"Demag","s",,,,,,"https://www.demagcranes.com/en/products/hoist-units/chain-hoists","https://www.demagcranes.com/en/products/hoist-units/chain-hoists",,"demag-s","2026-01-11T15:45:10.469Z",,,"","https://vimeo.com/1109582700","2026-01-11T15:45:08.446Z","2026-01-11T15:45:10.469Z",,"{}",,,,,,
"Harrington Hoists","Products",,,,,,"https://www.harringtonhoists.com/product_categories/manual-trolley-hoists","https://www.harringtonhoists.com/product_categories/manual-trolley-hoists",,"harrington-products","2026-01-11T15:46:45.400Z",,,"","","2026-01-11T15:46:43.347Z","2026-01-11T15:46:45.400Z",,"{}","[{""url"":""https://www.harringtonhoists.com/download/2021/03/12/73qbunadus_CX_Owners_Manual.pdf"",""type"":""manual"",""title"":""CX Owner's Manual""},{""url"":""https://www.harringtonhoists.com/download/2022/06/01/yzw31qzmg_Manual_Hoist_Catalog.pdf"",""type"":""manual"",""title"":""Manual Hoist Catalog""}]","[{""url"":""https://www.harringtonhoists.com/download/2021/03/12/73qbunadus_CX_Owners_Manual.pdf"",""type"":""manual"",""title"":""CX Owner's Manual"",""localPath"":""chainhoist_data\\media\\pdfs\\harrington_products_manual_0.pdf""},{""url"":""https://www.harringtonhoists.com/download/2022/06/01/yzw31qzmg_Manual_Hoist_Catalog.pdf"",""type"":""manual"",""title"":""Manual Hoist Catalog"",""localPath"":""chainhoist_data\\media\\pdfs\\harrington_products_manual_1.pdf""}]",,,,
"ABUS Kransysteme","S",,,,,,"https://www.abuscranes.com/hoists/electric-chain-hoists","https://www.abuscranes.com/hoists/electric-chain-hoists",,"abus-s","2026-01-11T15:47:07.095Z",,,"","","2026-01-11T15:47:04.515Z","2026-01-11T15:47:07.095Z","ABUS overhead travelling cranes lift loads of up to 120 t.","{}","[{""url"":""https://www.abuscranes.com/download/us/89/abus_electric_chain_hoists_%28abucompact%29.pdf"",""type"":""document"",""title"":""ABUS Electric chain hoists (ABUCompact)\n                                                                Download PDF (3.54 MB)""},{""url"":""https://www.abuscranes.com/downloads"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.abuscranes.com/download/us/89/abus_electric_chain_hoists_%28abucompact%29.pdf"",""type"":""document"",""title"":""ABUS Electric chain hoists (ABUCompact)\n                                                                Download PDF (3.54 MB)"",""localPath"":""chainhoist_data\\media\\pdfs\\abus_s_document_0.pdf""},{""url"":""https://www.abuscranes.com/downloads"",""type"":""document"",""title"":""Downloads"",""localPath"":""chainhoist_data\\media\\pdfs\\abus_s_document_1.pdf""}]",,,,
"Movecat","VMK-S","VMK","160-2000 kg","4-24 m/min",,"d8+, bgv-c1","https://www.movecat.de","known-data",0.9,"movecat-vmk-s","2026-01-11T15:48:19.650Z",,,"","","2026-01-11T15:48:19.650Z","2026-01-11T15:48:19.650Z",,,,,,true,,
"Movecat","P12 D8+","P12","125-1000 kg","4-16 m/min",,"d8+","https://www.movecat.de","known-data",0.9,"movecat-p12-d8-","2026-01-11T15:48:19.650Z",,,"","","2026-01-11T15:48:19.650Z","2026-01-11T15:48:19.650Z",,,,,,,,
"Hitachi Industrial Equipment","Contact Us",,,,,,"https://www.hitachi-ies.com/inquiry/","https://www.hitachi-ies.com/inquiry/",,"hitachi-contact-us","2026-01-11T15:49:27.036Z",,,"","","2026-01-11T15:48:58.805Z","2026-01-11T15:49:27.036Z",,"{}",,,,,,
"Hitachi Industrial Equipment","Air Compressor Systems",,,,,,"https://www.hitachi-ies.com/products/air-compressor/","https://www.hitachi-ies.com/products/air-compressor/",,"hitachi-air-compressor-systems","2026-01-11T15:49:27.036Z",,,"https://www.hitachi-ies.com/common/images/hero_0014_pc.jpg; https://www.hitachi-ies.com/common/images/hero_0014_sp.jpg; https://www.hitachi-ies.com/common/images/banner_0017.jpg; https://www.hitachi-ies.com/common/images/banner_0018.jpg","","2026-01-11T15:49:06.127Z","2026-01-11T15:49:27.036Z",,"{}",,,,,,"[{""url"":""https://www.hitachi-ies.com/common/images/hero_0014_pc.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_air-compressor-systems_0.jpg""},{""url"":""https://www.hitachi-ies.com/common/images/hero_0014_sp.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_air-compressor-systems_1.jpg""},{""url"":""https://www.hitachi-ies.com/common/images/banner_0017.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_air-compressor-systems_2.jpg""}]"
"Hitachi Industrial Equipment","Marking System",,,,,,"https://www.hitachi-ies.com/products/marking/","https://www.hitachi-ies.com/products/marking/",,"hitachi-marking-system","2026-01-11T15:49:27.036Z",,,"https://www.hitachi-ies.com/products/marking/image/img_top_marking.png","","2026-01-11T15:49:10.629Z","2026-01-11T15:49:27.036Z",,"{}",,,,,,"[{""url"":""https://www.hitachi-ies.com/products/marking/image/img_top_marking.png"",""alt"":""Marking System"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_marking-system_0.png""}]"
"Hitachi Industrial Equipment","Drive Systems",,,,,,"https://www.hitachi-ies.com/products/drive/","https://www.hitachi-ies.com/products/drive/",,"hitachi-drive-systems","2026-01-11T15:49:27.036Z",,,"https://www.hitachi-ies.com/common/images/banner_0009.jpg; https://www.hitachi-ies.com/common/images/banner_0010.jpg; https://www.hitachi-ies.com/common/images/image_0048.jpg","","2026-01-11T15:49:13.502Z","2026-01-11T15:49:27.036Z",,"{}","[{""url"":""https://www.hitachi-ies.com/products/download/"",""type"":""document"",""title"":""Catalog Download""}]","[{""url"":""https://www.hitachi-ies.com/products/download/"",""type"":""document"",""title"":""Catalog Download"",""localPath"":""chainhoist_data\\media\\pdfs\\hitachi_drive-systems_document_0.pdf""}]",,,,"[{""url"":""https://www.hitachi-ies.com/common/images/banner_0009.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_drive-systems_0.jpg""},{""url"":""https://www.hitachi-ies.com/common/images/banner_0010.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_drive-systems_1.jpg""},{""url"":""https://www.hitachi-ies.com/common/images/image_0048.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_drive-systems_2.jpg""}]"
"Hitachi Industrial Equipment","IoT controllers and Devices",,,,,,"https://www.hitachi-ies.com/products/iot/","https://www.hitachi-ies.com/products/iot/",,"hitachi-iot-controllers-and-devices","2026-01-11T15:49:27.036Z",,,"https://www.hitachi-ies.com/common/images/hero_0013_pc.jpg; https://www.hitachi-ies.com/common/images/hero_0013_sp.jpg; https://www.hitachi-ies.com/common/images/banner_0017.jpg; https://www.hitachi-ies.com/common/images/banner_0018.jpg","","2026-01-11T15:49:17.724Z","2026-01-11T15:49:27.036Z",,"{}",,,,,,"[{""url"":""https://www.hitachi-ies.com/common/images/hero_0013_pc.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_iot-controllers-and-devices_0.jpg""},{""url"":""https://www.hitachi-ies.com/common/images/hero_0013_sp.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_iot-controllers-and-devices_1.jpg""},{""url"":""https://www.hitachi-ies.com/common/images/banner_0017.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_iot-controllers-and-devices_2.jpg""}]"
"Hitachi Industrial Equipment","Crane Systems and Related Equipment",,,,,,"https://www.hitachi-ies.com/products/hoist/","https://www.hitachi-ies.com/products/hoist/",,"hitachi-crane-systems-and-related-equipment","2026-01-11T15:49:27.036Z",,,"https://www.hitachi-ies.com/common/images/hero_0015_pc.jpg; https://www.hitachi-ies.com/common/images/hero_0015_sp.jpg; https://www.hitachi-ies.com/common/images/banner_0017.jpg; https://www.hitachi-ies.com/common/images/banner_0018.jpg","","2026-01-11T15:49:23.757Z","2026-01-11T15:49:27.036Z",,"{}",,,,,,"[{""url"":""https://www.hitachi-ies.com/common/images/hero_0015_pc.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment_0.jpg""},{""url"":""https://www.hitachi-ies.com/common/images/hero_0015_sp.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment_1.jpg""},{""url"":""https://www.hitachi-ies.com/common/images/banner_0017.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\hitachi_crane-systems-and-related-equipment_2.jpg""}]"
"R&M Materials Handling","Maximize Throughput. Minimize Risk.",,,,,,"https://www.rmhoist.com/","https://www.rmhoist.com/",,"rm-materials-maximize-throughput-minimize-risk-","2026-01-11T16:00:36.464Z",,,"https://www.rmhoist.com/themes/rmhoist/images/rm_logo_web.svg; https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/rm_qx_double_girder_crane-web.png.webp?itok=IFhrZs5T; https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/NECH-M-05_RM_LogoUpdate_BigR_02.png.webp?itok=n_ZMrrS9; https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/spacemaster_sx_aux_hoist_rgb.png.webp?itok=PqzlGPvf; https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/try3_3000.jpg.webp?itok=Khjdh3s4; https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/sxl_web_reading_1.jpg.webp?itok=174WBTvm","","2026-01-11T15:53:19.069Z","2026-01-11T16:00:36.464Z","Opt-in","{}","[{""url"":""https://www.rmhoist.com/sites/default/files/public_files/rm-standard_terms_and_conditions_of_sales_08.01.2016_eng-nl_0.pdf"",""type"":""document"",""title"":""Standard Terms and Conditions of Sale""},{""url"":""https://www.rmhoist.com/sites/default/files/public_files/rm-standard-warranty-08-01-2016-englishnl.pdf"",""type"":""document"",""title"":""Standard Product Warranty""},{""url"":""https://www.rmhoist.com/sites/default/files/public_files/website_disclosure_rm.pdf"",""type"":""document"",""title"":""California Transparency in Supply Chains Act of 2010 (SB 657)""},{""url"":""https://www.rmhoist.com/parts-and-support/downloads"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.rmhoist.com/sites/default/files/public_files/rm-standard_terms_and_conditions_of_sales_08.01.2016_eng-nl_0.pdf"",""type"":""document"",""title"":""Standard Terms and Conditions of Sale"",""localPath"":""chainhoist_data\\media\\pdfs\\rm-materials_maximize-throughput-minimize-risk-_document_0.pdf""},{""url"":""https://www.rmhoist.com/sites/default/files/public_files/rm-standard-warranty-08-01-2016-englishnl.pdf"",""type"":""document"",""title"":""Standard Product Warranty"",""localPath"":""chainhoist_data\\media\\pdfs\\rm-materials_maximize-throughput-minimize-risk-_document_1.pdf""},{""url"":""https://www.rmhoist.com/sites/default/files/public_files/website_disclosure_rm.pdf"",""type"":""document"",""title"":""California Transparency in Supply Chains Act of 2010 (SB 657)"",""localPath"":""chainhoist_data\\media\\pdfs\\rm-materials_maximize-throughput-minimize-risk-_document_2.pdf""}]",,,,"[{""url"":""https://www.rmhoist.com/themes/rmhoist/images/rm_logo_web.svg"",""alt"":""R&M Materials Handling"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\rm-materials_maximize-throughput-minimize-risk-_0.svg""},{""url"":""https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/rm_qx_double_girder_crane-web.png.webp?itok=IFhrZs5T"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\rm-materials_maximize-throughput-minimize-risk-_1.webp""},{""url"":""https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/NECH-M-05_RM_LogoUpdate_BigR_02.png.webp?itok=n_ZMrrS9"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\rm-materials_maximize-throughput-minimize-risk-_2.webp""}]"
"R&M Materials Handling","Hoist & Crane Solutions by Industry",,,,,,"https://www.rmhoist.com/hoist-crane-solutions-industry","https://www.rmhoist.com/hoist-crane-solutions-industry",,"rm-materials-hoist-crane-solutions-by-industry","2026-01-11T16:00:36.464Z",,,"https://www.rmhoist.com/themes/rmhoist/images/rm_logo_web.svg; https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/1021-manufacturing-1.jpg.webp?itok=4UfBsfPU; https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/automotive_magna_albersdorf_austria_2010_konecranes.jpg.webp?itok=JgHy2K7W; https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/jpgmedium_steel_suedbrookmerland_germany_2016_001_konecranes.jpg.webp?itok=gfjnt6I4; https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/jpgmedium_mining_santiago_chile_2012_15_konecranes.jpg.webp?itok=8KJNsDot; https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/oil-and-gas.jpg.webp?itok=eL03pLVU; https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/powerplant_0.jpg.webp?itok=IxNwV5_Q; https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/_y0a4446.jpg.webp?itok=eHTPyyVy; https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/bigstockphoto_crowd_on_rock_concert_784673.jpg.webp?itok=02dTLQNE; https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/Wolverine%20Case%20Study%20Image%20-%20Web_0_0.jpeg.webp?itok=Pdb8hgR7","","2026-01-11T15:53:24.222Z","2026-01-11T16:00:36.464Z","Opt-in","{}","[{""url"":""https://www.rmhoist.com/sites/default/files/public_files/rm-standard_terms_and_conditions_of_sales_08.01.2016_eng-nl_0.pdf"",""type"":""document"",""title"":""Standard Terms and Conditions of Sale""},{""url"":""https://www.rmhoist.com/sites/default/files/public_files/rm-standard-warranty-08-01-2016-englishnl.pdf"",""type"":""document"",""title"":""Standard Product Warranty""},{""url"":""https://www.rmhoist.com/sites/default/files/public_files/website_disclosure_rm.pdf"",""type"":""document"",""title"":""California Transparency in Supply Chains Act of 2010 (SB 657)""},{""url"":""https://www.rmhoist.com/parts-and-support/downloads"",""type"":""document"",""title"":""Downloads""}]","[{""url"":""https://www.rmhoist.com/sites/default/files/public_files/rm-standard_terms_and_conditions_of_sales_08.01.2016_eng-nl_0.pdf"",""type"":""document"",""title"":""Standard Terms and Conditions of Sale"",""localPath"":""chainhoist_data\\media\\pdfs\\rm-materials_hoist-crane-solutions-by-industry_document_0.pdf""},{""url"":""https://www.rmhoist.com/sites/default/files/public_files/rm-standard-warranty-08-01-2016-englishnl.pdf"",""type"":""document"",""title"":""Standard Product Warranty"",""localPath"":""chainhoist_data\\media\\pdfs\\rm-materials_hoist-crane-solutions-by-industry_document_1.pdf""},{""url"":""https://www.rmhoist.com/sites/default/files/public_files/website_disclosure_rm.pdf"",""type"":""document"",""title"":""California Transparency in Supply Chains Act of 2010 (SB 657)"",""localPath"":""chainhoist_data\\media\\pdfs\\rm-materials_hoist-crane-solutions-by-industry_document_2.pdf""}]",,,,"[{""url"":""https://www.rmhoist.com/themes/rmhoist/images/rm_logo_web.svg"",""alt"":""R&M Materials Handling"",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\rm-materials_hoist-crane-solutions-by-industry_0.svg""},{""url"":""https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/1021-manufacturing-1.jpg.webp?itok=4UfBsfPU"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\rm-materials_hoist-crane-solutions-by-industry_1.webp""},{""url"":""https://www.rmhoist.com/sites/default/files/styles/liftup_image_overlay/public/liftups/automotive_magna_albersdorf_austria_2010_konecranes.jpg.webp?itok=JgHy2K7W"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\rm-materials_hoist-crane-solutions-by-industry_2.webp""}]"
