"manufacturer","model","series","loadCapacity","liftingSpeed","motorPower","classification","url","scrapedFrom","confidence","id","lastUpdated","createdDate","updateCount","images","videos","scrapedAt","createdAt","description","rawSpecifications","pdfs","downloadedPDFs","quietOperation","liftingOverPeople","dynamicLifting","downloadedImages","voltageOptions","weight"
"Tiger Lifting","Atex Tags (8)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-atex-tags-8-","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.995Z",,,,,,,,,,
"Tiger Lifting","Readers (3)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-readers-3-","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.995Z",,,,,,,,,,
"Tiger Lifting","Wirop Aluminium Ferrules (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-wirop-aluminium-ferrules-1-","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.995Z",,,,,,,,,,
"Tiger Lifting","Wirop Flemish Eye Steel Sleeves (1)",,,,,,"https://tigerlifting.com/","https://tigerlifting.com/",,"tiger-wirop-flemish-eye-steel-sleeves-1-","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com/wp-content/uploads/woocommerce-placeholder-300x300.png","","2026-01-15T23:43:31.996Z","2026-01-15T23:44:12.995Z",,,,,,,,,,
"Tiger Lifting","About Us",,,,,,"https://tigerlifting.com/about-us/","https://tigerlifting.com/about-us/",,"tiger-about-us","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png; https://tigerlifting.com//wp-content/uploads/2022/05/subsea.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/sgs5ac2.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/covenant-banner-thumbnail5ac2.jpg","","2026-01-15T23:43:36.515Z","2026-01-15T23:44:12.995Z",,"{}","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions""}]","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_about-us_document_0.pdf""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_about-us_document_1.pdf""}]",,,,"[{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png"",""alt"":"""",""title"":""tiger-lifting-logo7ba8"",""localPath"":""chainhoist_data\\media\\images\\tiger_about-us_0.png""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/subsea.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_about-us_1.jpg""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/sgs5ac2.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_about-us_2.jpg""}]",,
"Tiger Lifting","Pneumatic Hoisting",,,,,,"https://tigerlifting.com/product-category/pneumatic-hoisting/","https://tigerlifting.com/product-category/pneumatic-hoisting/",,"tiger-pneumatic-hoisting","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png; https://tigerlifting.com/wp-content/uploads/2022/05/tahs-web-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/Air-Winch-2-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tah21-web0f04.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tah33-web0f04-1.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tah52-web0f04-1.jpg; https://tigerlifting.com/wp-content/uploads/2023/04/TAH250-website-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/thah10f04.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/3t-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/ulta62000f04.jpg","","2026-01-15T23:43:43.017Z","2026-01-15T23:44:12.995Z",,"{}","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions""}]","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_pneumatic-hoisting_document_0.pdf""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_pneumatic-hoisting_document_1.pdf""}]",,,,"[{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png"",""alt"":"""",""title"":""tiger-lifting-logo7ba8"",""localPath"":""chainhoist_data\\media\\images\\tiger_pneumatic-hoisting_0.png""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/05/tahs-web-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_pneumatic-hoisting_1.jpg""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/06/Air-Winch-2-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_pneumatic-hoisting_2.jpg""}]",,
"Tiger Lifting","Air Hoists",,,,,,"https://tigerlifting.com/product-category/pneumatic-hoisting/air-hoists/","https://tigerlifting.com/product-category/pneumatic-hoisting/air-hoists/",,"tiger-air-hoists","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png; https://tigerlifting.com/wp-content/uploads/2022/05/tahs-web-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tah21-web0f04.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tah33-web0f04-1.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tah52-web0f04-1.jpg; https://tigerlifting.com/wp-content/uploads/2023/04/TAH250-website-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/thah10f04.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/3t-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/ulta62000f04.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/Monorail-1-300x300.jpg","","2026-01-15T23:43:47.334Z","2026-01-15T23:44:12.995Z",,"{}","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions""}]","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_air-hoists_document_0.pdf""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_air-hoists_document_1.pdf""}]",,,,"[{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png"",""alt"":"""",""title"":""tiger-lifting-logo7ba8"",""localPath"":""chainhoist_data\\media\\images\\tiger_air-hoists_0.png""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/05/tahs-web-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_air-hoists_1.jpg""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/06/tah21-web0f04.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_air-hoists_2.jpg""}]",,
"Tiger Lifting","Air Trolleys",,,,,,"https://tigerlifting.com/product-category/pneumatic-hoisting/air-trolleys/","https://tigerlifting.com/product-category/pneumatic-hoisting/air-trolleys/",,"tiger-air-trolleys","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png; https://tigerlifting.com/wp-content/uploads/2022/06/3t-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/ulta62000f04.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/Monorail-1-300x300.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/subsea.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/sgs5ac2.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/covenant-banner-thumbnail5ac2.jpg","","2026-01-15T23:43:51.652Z","2026-01-15T23:44:12.995Z",,"{}","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions""}]","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_air-trolleys_document_0.pdf""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_air-trolleys_document_1.pdf""}]",,,,"[{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png"",""alt"":"""",""title"":""tiger-lifting-logo7ba8"",""localPath"":""chainhoist_data\\media\\images\\tiger_air-trolleys_0.png""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/06/3t-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_air-trolleys_1.jpg""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/06/ulta62000f04.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_air-trolleys_2.jpg""}]",,
"Tiger Lifting","Air Winches",,,,,,"https://tigerlifting.com/product-category/pneumatic-hoisting/air-winches-pneumatic-hoisting/","https://tigerlifting.com/product-category/pneumatic-hoisting/air-winches-pneumatic-hoisting/",,"tiger-air-winches","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png; https://tigerlifting.com/wp-content/uploads/2022/06/Air-Winch-2-300x300.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/subsea.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/sgs5ac2.jpg; https://tigerlifting.com//wp-content/uploads/2022/05/covenant-banner-thumbnail5ac2.jpg","","2026-01-15T23:43:55.907Z","2026-01-15T23:44:12.995Z",,"{}","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions""}]","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_air-winches_document_0.pdf""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_air-winches_document_1.pdf""}]",,,,"[{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png"",""alt"":"""",""title"":""tiger-lifting-logo7ba8"",""localPath"":""chainhoist_data\\media\\images\\tiger_air-winches_0.png""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/06/Air-Winch-2-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_air-winches_1.jpg""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/subsea.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_air-winches_2.jpg""}]",,
"Tiger Lifting","Manual Hoisting",,,,,,"https://tigerlifting.com/product-category/manualhoisting/","https://tigerlifting.com/product-category/manualhoisting/",,"tiger-manual-hoisting","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png; https://tigerlifting.com/wp-content/uploads/2025/11/NX1-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2025/11/NX1-copy-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/procb-8t-side-on-web-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2024/10/ETCB-copy-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/ss20-copy-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/atex-ss20-1t-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/rov-1-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tr7-1-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/mcb-2-300x300.jpg","","2026-01-15T23:44:00.230Z","2026-01-15T23:44:12.995Z",,"{}","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions""}]","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_manual-hoisting_document_0.pdf""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_manual-hoisting_document_1.pdf""}]",,,,"[{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png"",""alt"":"""",""title"":""tiger-lifting-logo7ba8"",""localPath"":""chainhoist_data\\media\\images\\tiger_manual-hoisting_0.png""},{""url"":""https://tigerlifting.com/wp-content/uploads/2025/11/NX1-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_manual-hoisting_1.jpg""},{""url"":""https://tigerlifting.com/wp-content/uploads/2025/11/NX1-copy-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_manual-hoisting_2.jpg""}]",,
"Tiger Lifting","Lever Hoists",,,,,,"https://tigerlifting.com/product-category/manualhoisting/lever-hoists/","https://tigerlifting.com/product-category/manualhoisting/lever-hoists/",,"tiger-lever-hoists","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png; https://tigerlifting.com/wp-content/uploads/2022/06/ss19-1-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/prolh-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/spark-resistant-lh-web-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tr7-web-1-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/mini-l-h-web-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/prolh-syh-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/adaptor-web-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/entertainment-rigging-web-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/webbing-puller-web-300x300.jpg","","2026-01-15T23:44:04.538Z","2026-01-15T23:44:12.995Z",,"{}","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions""}]","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_lever-hoists_document_0.pdf""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_lever-hoists_document_1.pdf""}]",,,,"[{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png"",""alt"":"""",""title"":""tiger-lifting-logo7ba8"",""localPath"":""chainhoist_data\\media\\images\\tiger_lever-hoists_0.png""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/06/ss19-1-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_lever-hoists_1.jpg""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/06/prolh-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_lever-hoists_2.jpg""}]",,
"Tiger Lifting","Chain Blocks",,,,,,"https://tigerlifting.com/product-category/manualhoisting/chain-blocks/","https://tigerlifting.com/product-category/manualhoisting/chain-blocks/",,"tiger-chain-blocks","2026-01-15T23:44:12.995Z",,,"https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png; https://tigerlifting.com/wp-content/uploads/2025/11/NX1-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/procb-8t-side-on-web-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2024/10/ETCB-copy-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/ss20-copy-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/atex-ss20-1t-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/rov-1-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/tr7-1-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/mcb-2-300x300.jpg; https://tigerlifting.com/wp-content/uploads/2022/06/combi-4-300x300.jpg","","2026-01-15T23:44:08.857Z","2026-01-15T23:44:12.995Z",,"{}","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions""}]","[{""url"":""https://tigerlifting.com/wp-content/uploads/2025/02/Full-catalogue-v1.1-2025-compressed.pdf"",""type"":""document"",""title"":""Catalogue"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_chain-blocks_document_0.pdf""},{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tl-terms-and-conditions-of-sale-201607-v30.pdf"",""type"":""document"",""title"":""Terms & Conditions"",""localPath"":""chainhoist_data\\media\\pdfs\\tiger_chain-blocks_document_1.pdf""}]",,,,"[{""url"":""https://tigerlifting.com//wp-content/uploads/2022/05/tiger-lifting-logo7ba8.png"",""alt"":"""",""title"":""tiger-lifting-logo7ba8"",""localPath"":""chainhoist_data\\media\\images\\tiger_chain-blocks_0.png""},{""url"":""https://tigerlifting.com/wp-content/uploads/2025/11/NX1-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_chain-blocks_1.jpg""},{""url"":""https://tigerlifting.com/wp-content/uploads/2022/06/procb-8t-side-on-web-300x300.jpg"",""alt"":"""",""title"":"""",""localPath"":""chainhoist_data\\media\\images\\tiger_chain-blocks_2.jpg""}]",,
